customer_id,gender,age,county,urban_rural_classification,kyc_tier,max_transaction_limit_kes,max_balance_limit_kes,betting_platform_flag,international_transaction_flag,account_age_days,initial_balance_kes
CUST_000000,Female,24,Nairobi,urban,tier_2,150000.0,500000.0,false,false,339,253490.05482169247
CUST_000001,Male,41,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,33,184763.02074263422
CUST_000002,Female,32,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,87,133658.63504419982
CUST_000003,Female,29,Kiambu,semi_urban,tier_2,150000.0,500000.0,false,false,240,122264.18413081436
CUST_000004,Male,30,Kisumu,urban,tier_3,250000.0,500000.0,false,false,211,475000.0
CUST_000005,Female,34,Nairobi,urban,tier_1,70000.0,300000.0,false,false,70,82596.92818716976
CUST_000006,Female,38,Busia,rural,tier_1,70000.0,300000.0,false,false,271,240276.57078416742
CUST_000007,Female,22,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,49,100418.66034562317
CUST_000008,Male,21,Garissa,rural,tier_1,70000.0,300000.0,false,false,362,165228.77562062436
CUST_000009,Male,43,Nairobi,urban,tier_2,150000.0,500000.0,false,false,82,265527.8808895644
CUST_000010,Male,27,Nairobi,urban,tier_1,70000.0,300000.0,false,false,179,195822.4443002788
CUST_000011,Female,18,Mombasa,urban,tier_1,70000.0,300000.0,false,false,306,72491.59478024203
CUST_000012,Female,36,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,202,188972.24932210342
CUST_000013,Female,36,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,279,277828.0508242472
CUST_000014,Male,18,Meru,rural,tier_1,70000.0,300000.0,false,false,266,96973.32930089538
CUST_000015,Male,34,Nakuru,semi_urban,tier_2,150000.0,500000.0,false,false,348,187159.48830436813
CUST_000016,Female,39,Machakos,semi_urban,tier_2,150000.0,500000.0,false,false,185,141582.81022610076
CUST_000017,Male,35,Bomet,rural,tier_1,70000.0,300000.0,false,true,358,92810.92401690852
CUST_000018,Female,38,Nairobi,urban,tier_2,150000.0,500000.0,false,true,203,432818.944224743
CUST_000019,Female,18,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,330,66797.47040193665
CUST_000020,Female,35,Nakuru,semi_urban,tier_1,70000.0,300000.0,false,false,276,68904.60857962417
CUST_000021,Male,28,Kiambu,semi_urban,tier_1,70000.0,300000.0,false,false,74,246961.62072217432
CUST_000022,Female,27,Nairobi,urban,tier_3,250000.0,500000.0,false,false,246,251359.0289627694
CUST_000023,Female,40,Makueni,rural,tier_2,150000.0,500000.0,false,false,325,475000.0
CUST_000024,Female,46,Trans Nzoia,rural,tier_2,150000.0,500000.0,false,false,73,146846.64038425282
CUST_000025,Male,49,Nairobi,urban,tier_1,70000.0,300000.0,false,false,311,117556.96719382583
CUST_000026,Male,45,Bungoma,rural,tier_1,70000.0,300000.0,false,false,65,79316.32749911625
CUST_000027,Male,30,Laikipia,rural,tier_2,150000.0,500000.0,false,false,322,197602.7461516992
CUST_000028,Male,35,Kisumu,urban,tier_1,70000.0,300000.0,false,false,295,45455.51366441286
CUST_000029,Female,39,Mandera,rural,tier_3,250000.0,500000.0,false,false,80,259066.65317305544
CUST_000030,Female,33,Embu,rural,tier_2,150000.0,500000.0,false,false,274,216230.5371554615
CUST_000031,Female,33,Tharaka Nithi,rural,tier_1,70000.0,300000.0,false,false,69,107233.11863594076
CUST_000032,Male,40,Wajir,rural,tier_2,150000.0,500000.0,false,false,220,151324.40897785203
